,Unnamed: 0,site_id,building_id,primary_use,square_feet,year_built,floor_count,meter,timestamp,meter_reading,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed
11713921,11713921,15,1414,Lodging/residential,65663,1975.0,,2,2016-08-02 08:00:00,166.90400000000002,18.9,,18.3,,1018.4,320.0,2.6
7927140,7927140,15,1386,Entertainment/public assembly,82035,1975.0,,0,2016-05-26 23:00:00,69.65,27.8,4.0,13.9,,1015.5,200.0,5.1
7018110,7018110,13,1144,Office,152312,,,1,2016-05-10 19:00:00,47.3144,12.8,,10.0,0.0,1014.0,110.0,5.1
458339,458339,9,922,Education,147205,,,1,2016-01-09 07:00:00,52.3659,14.4,,5.6,0.0,1010.5,300.0,2.6
15054841,15054841,14,1258,Education,273234,,,3,2016-10-01 00:00:00,0.0,15.0,,13.9,0.0,1023.0,40.0,3.1
11778217,11778217,13,1123,Office,92994,,,0,2016-08-03 12:00:00,131.662,24.4,2.0,21.7,0.0,1016.6,0.0,0.0
16915411,16915411,14,1230,Office,22524,,,3,2016-11-03 00:00:00,253.1,17.8,0.0,12.8,0.0,1020.4,230.0,3.1
10189245,10189245,9,946,Education,177216,,,1,2016-07-06 04:00:00,1283.3,28.3,2.0,23.3,0.0,1014.0,170.0,4.1
2471688,2471688,1,148,Office,174601,1960.0,12.0,0,2016-02-15 07:00:00,177.3,0.9,,-0.4,,1020.9,330.0,3.6
11963724,11963724,13,1154,Lodging/residential,262156,,,0,2016-08-06 20:00:00,166.343,26.7,,13.9,0.0,1017.6,320.0,5.1
11063152,11063152,14,1297,Office,21469,,,0,2016-07-21 16:00:00,50.8948,28.9,0.0,17.2,0.0,1020.2,,2.6
7773354,7773354,0,96,Lodging/residential,200933,2006.0,,1,2016-05-24 06:00:00,2912.51,22.8,4.0,16.7,0.0,1016.7,60.0,2.1
5821597,5821597,15,1400,Lodging/residential,21168,1928.0,,1,2016-04-19 12:00:00,19.4153,6.1,,3.3,,1022.1,340.0,5.1
19410118,19410118,9,974,Education,186572,,,1,2016-12-17 18:00:00,133.851,21.1,,19.4,0.0,1006.2,190.0,2.1
16320543,16320543,4,573,Education,23815,1914.0,4.0,0,2016-10-23 10:00:00,9.1915,12.2,,10.0,,1012.8,30.0,2.1
2654326,2654326,4,577,Education,113589,1958.0,3.0,0,2016-02-18 23:00:00,47.4,16.7,,7.2,0.0,1017.1,220.0,6.7
19881168,19881168,3,383,Warehouse/storage,27318,,,0,2016-12-26 02:00:00,44.6,4.4,2.0,1.7,0.0,1036.6,0.0,0.0
17024794,17024794,2,171,Office,131797,1968.0,,0,2016-11-04 23:00:00,4.59,26.1,2.0,11.7,0.0,1014.5,180.0,2.6
20109897,20109897,0,88,Entertainment/public assembly,76527,2007.0,,0,2016-12-30 03:00:00,688.703,16.7,,13.3,5.0,1018.5,360.0,5.1
7643230,7643230,5,686,Office,12206,1976.0,2.0,0,2016-05-21 22:00:00,1.4,10.0,,9.0,,,290.0,2.1
13277386,13277386,9,972,Education,282152,,,1,2016-08-30 13:00:00,1178.11,23.9,,21.7,0.0,1015.6,,2.6
15244170,15244170,0,32,Office,48392,2005.0,,0,2016-10-04 09:00:00,676.4169999999999,24.4,,22.2,0.0,1010.4,360.0,2.6
2407752,2407752,2,281,Food sales and service,28862,,,1,2016-02-14 00:00:00,45.7542,28.9,4.0,-6.7,0.0,1012.9,280.0,2.6
15444093,15444093,13,1077,Entertainment/public assembly,19454,,,2,2016-10-07 21:00:00,243.625,7.8,,-1.1,0.0,1023.1,300.0,8.2
19190464,19190464,13,1084,Office,122922,,,1,2016-12-13 21:00:00,0.0,-13.9,,-21.1,0.0,1022.7,240.0,6.2
19540254,19540254,13,1088,Education,287594,,,2,2016-12-20 01:00:00,15593.8,-5.6,,-11.7,0.0,1020.3,180.0,5.1
5567173,5567173,4,620,Education,220703,2011.0,9.0,0,2016-04-15 00:00:00,1208.46,17.8,2.0,6.7,,1020.1,290.0,10.8
8770783,8770783,6,755,Office,42129,,,1,2016-06-10 23:00:00,0.0337,27.8,0.0,15.0,0.0,1016.1,170.0,2.6
17303914,17303914,1,153,Office,16092,1965.0,3.0,0,2016-11-09 22:00:00,17.8,5.4,,4.3,,1005.8,260.0,3.6
8200678,8200678,9,888,Entertainment/public assembly,137522,,,0,2016-05-31 20:00:00,96.0,25.0,0.0,19.4,0.0,1009.6,0.0,0.0
10769876,10769876,15,1397,Lodging/residential,19984,1914.0,,1,2016-07-16 11:00:00,34.7409,,,,,,,
7022041,7022041,5,719,Education,28363,1919.0,2.0,0,2016-05-10 21:00:00,4.5,14.0,,13.0,,,240.0,1.5
19373549,19373549,2,179,Food sales and service,24867,2012.0,,1,2016-12-17 03:00:00,21.699,21.1,,6.7,0.0,1003.2,190.0,6.7
11123634,11123634,9,987,Education,166395,,,1,2016-07-22 18:00:00,1046.58,36.1,0.0,20.0,0.0,1017.7,,1.5
12267622,12267622,14,1319,Entertainment/public assembly,287419,,,0,2016-08-12 09:00:00,0.0,24.4,,21.7,-1.0,1013.3,220.0,1.5
12335825,12335825,1,108,Education,81580,1913.0,5.0,0,2016-08-13 16:00:00,265.5,25.2,,11.9,,1021.7,260.0,7.2
1243564,1243564,13,1073,Office,194111,,,1,2016-01-23 13:00:00,41.9832,-7.2,,-11.1,0.0,1023.2,190.0,4.6
4240790,4240790,13,1217,Education,73044,,,0,2016-03-21 13:00:00,120.53,-2.2,,-5.6,0.0,1020.6,140.0,1.5
4753245,4753245,15,1376,Public services,240026,1960.0,,0,2016-03-31 12:00:00,209.7,10.0,,1.1,,1009.5,170.0,5.1
9034484,9034484,14,1248,Office,78002,,,2,2016-06-15 15:00:00,343.315,25.0,0.0,10.0,0.0,1014.5,,1.5
13553955,13553955,0,26,Office,26953,2005.0,,0,2016-09-04 11:00:00,173.37,25.0,4.0,23.3,0.0,1018.0,0.0,0.0
3520,3520,9,935,Office,16135,,,0,2016-01-01 01:00:00,20.0,10.0,,3.9,0.0,1027.7,20.0,3.1
16794989,16794989,13,1157,Education,37107,,,2,2016-10-31 21:00:00,861.328,12.2,,9.4,-1.0,1004.1,180.0,8.8
829909,829909,14,1266,Public services,13469,,,1,2016-01-16 01:00:00,0.1055,7.8,,0.0,0.0,1004.9,0.0,0.0
15229789,15229789,15,1357,Office,21618,,,1,2016-10-04 02:00:00,35.9786,11.1,0.0,10.6,,1021.3,0.0,0.0
6074251,6074251,14,1294,Office,15649,,,3,2016-04-24 00:00:00,0.4578,15.0,0.0,0.0,0.0,1011.9,350.0,4.1
9599995,9599995,14,1296,Office,8836,,,0,2016-06-25 16:00:00,17.4494,27.2,0.0,13.3,0.0,1021.7,130.0,3.6
12152612,12152612,0,69,Parking,387638,2000.0,,0,2016-08-10 07:00:00,109.483,23.9,,22.8,0.0,1018.3,160.0,2.6
3637436,3637436,14,1235,Public services,278369,,,0,2016-03-09 14:00:00,381.875,11.7,0.0,5.6,0.0,1020.4,210.0,1.5
4094205,4094205,3,430,Public services,23918,,,0,2016-03-18 16:00:00,31.86,16.7,,-1.7,0.0,1014.3,290.0,6.2
914159,914159,9,879,Education,110235,,,1,2016-01-17 14:00:00,76.7377,1.7,0.0,-0.6,0.0,1022.9,310.0,2.6
15807162,15807162,9,958,Entertainment/public assembly,234819,,,0,2016-10-14 07:00:00,155.0,20.0,,18.9,-1.0,1019.2,30.0,1.5
19032342,19032342,13,1126,Education,72332,,,0,2016-12-11 02:00:00,188.529,-11.1,,-13.9,-1.0,,110.0,4.6
11701256,11701256,9,934,Entertainment/public assembly,170607,,,1,2016-08-02 03:00:00,474.704,31.1,0.0,18.9,0.0,1014.8,150.0,4.6
7415409,7415409,3,383,Warehouse/storage,27318,,,0,2016-05-17 21:00:00,28.6,12.8,8.0,10.6,5.0,1021.9,30.0,2.1
861640,861640,12,1049,Education,94399,,,0,2016-01-16 15:00:00,63.565,4.9,8.0,2.9,,1027.2,240.0,6.0
19102319,19102319,3,521,Public services,12000,,,0,2016-12-12 08:00:00,30.25,5.0,,2.8,0.0,1016.0,190.0,6.7
15309749,15309749,13,1219,Office,91316,,,1,2016-10-05 12:00:00,106.624,14.4,8.0,12.8,-1.0,1006.0,230.0,3.6
13029893,13029893,2,272,Education,4583,,,0,2016-08-26 04:00:00,26.59,35.0,4.0,12.8,0.0,1007.2,220.0,1.5
4156622,4156622,14,1259,Education,71088,,,3,2016-03-19 21:00:00,765.227,6.7,,-8.3,0.0,1017.7,0.0,0.0
6135116,6135116,14,1296,Office,8836,,,0,2016-04-25 02:00:00,15.7571,13.9,0.0,-1.7,0.0,1016.3,150.0,3.1
4508527,4508527,2,173,Education,90903,,,0,2016-03-26 21:00:00,106.07,28.3,0.0,-6.1,0.0,1007.4,240.0,5.1
694943,694943,2,247,Education,64560,1965.0,,3,2016-01-13 15:00:00,82.0599,6.7,0.0,-1.7,0.0,1020.0,110.0,2.1
11484794,11484794,2,182,Entertainment/public assembly,1022,,,0,2016-07-29 06:00:00,1.93,38.3,2.0,13.9,0.0,1004.6,70.0,5.1
8658567,8658567,10,1022,Education,84346,,2.0,1,2016-06-08 23:00:00,0.0,32.2,0.0,5.6,0.0,1006.5,300.0,4.1
19297319,19297319,14,1269,Healthcare,56388,,,1,2016-12-15 18:00:00,0.5188,-7.2,,-13.3,-1.0,1014.8,300.0,7.2
15262231,15262231,13,1087,Office,56569,,,0,2016-10-04 16:00:00,58.377,17.2,,13.9,-1.0,1011.1,130.0,7.2
10067392,10067392,4,633,Parking,98539,1989.0,2.0,0,2016-07-04 00:00:00,26.718000000000004,19.4,2.0,11.7,0.0,1015.8,320.0,6.7
17413962,17413962,14,1302,Office,90411,,,3,2016-11-11 20:00:00,0.0,15.0,0.0,-1.1,0.0,1009.1,320.0,7.7
6740408,6740408,3,526,Public services,7636,,,0,2016-05-05 21:00:00,24.09,13.9,8.0,8.3,0.0,1003.4,30.0,5.7
18534850,18534850,3,399,Education,180000,1939.0,,0,2016-12-01 20:00:00,86.78,14.4,4.0,0.0,0.0,1008.7,290.0,6.7
12155997,12155997,9,921,Entertainment/public assembly,262162,,,2,2016-08-10 08:00:00,186.05,27.8,,24.4,0.0,1013.1,,2.6
11475998,11475998,3,468,Office,40000,,,0,2016-07-29 02:00:00,62.34,25.6,,23.9,20.0,1010.4,40.0,4.1
6251523,6251523,9,961,Education,155882,,,0,2016-04-27 04:00:00,302.0,23.3,,21.7,0.0,1002.3,160.0,3.1
12481192,12481192,13,1211,Office,94988,,,1,2016-08-16 07:00:00,0.0,20.6,0.0,16.7,0.0,1016.0,150.0,2.1
16548680,16548680,14,1235,Public services,278369,,,0,2016-10-27 12:00:00,349.0,5.0,,1.1,-1.0,1028.9,60.0,3.1
4105260,4105260,9,883,Education,399331,,,0,2016-03-18 21:00:00,448.0,25.0,,19.4,0.0,1007.7,0.0,0.0
10555049,10555049,8,861,Other,4276,,1.0,0,2016-07-12 16:00:00,8.3333,32.2,4.0,22.8,0.0,1020.4,130.0,3.1
16477642,16477642,3,518,Public services,555243,1941.0,,0,2016-10-26 06:00:00,403.08,9.4,0.0,1.7,0.0,1030.2,0.0,0.0
10905770,10905770,14,1296,Office,8836,,,3,2016-07-18 21:00:00,0.1897,25.0,,21.7,43.0,1016.9,220.0,5.1
9835471,9835471,3,465,Office,6400,,,0,2016-06-29 21:00:00,39.09,27.2,4.0,13.3,0.0,1014.2,320.0,5.7
86119,86119,9,901,Education,107730,,,0,2016-01-02 13:00:00,151.0,6.7,,-0.6,-1.0,1030.7,0.0,0.0
17409459,17409459,15,1346,Education,34875,1993.0,,2,2016-11-11 18:00:00,52.7899,5.6,,-1.1,,1014.5,320.0,8.2
10689895,10689895,15,1346,Education,34875,1993.0,,2,2016-07-15 01:00:00,25.4738,26.7,2.0,17.2,,1009.0,250.0,3.1
17960256,17960256,15,1360,Entertainment/public assembly,111530,1988.0,,0,2016-11-21 15:00:00,182.475,-2.8,,-5.0,-1.0,1006.3,280.0,12.9
11556145,11556145,0,52,Education,106523,1970.0,,0,2016-07-30 13:00:00,418.409,27.2,2.0,25.0,0.0,1018.2,190.0,2.1
6010631,6010631,13,1109,Office,102191,,,2,2016-04-22 21:00:00,625.0,13.9,4.0,2.2,0.0,1021.4,0.0,0.0
12084189,12084189,13,1139,Office,336650,,,2,2016-08-09 00:00:00,1140.62,27.2,4.0,16.1,0.0,1013.0,170.0,7.2
15293578,15293578,15,1356,Education,91253,,,0,2016-10-05 05:00:00,71.95,11.1,0.0,10.0,,1027.3,140.0,2.6
1406243,1406243,3,400,Public services,19315,,,0,2016-01-26 12:00:00,28.2,2.2,8.0,-2.8,0.0,1019.6,180.0,3.1
13676178,13676178,15,1368,Entertainment/public assembly,199037,1949.0,,1,2016-09-06 14:00:00,40.7443,20.0,0.0,16.1,,1021.2,0.0,0.0
10479213,10479213,2,262,Entertainment/public assembly,20804,1999.0,,0,2016-07-11 08:00:00,23.05,35.0,0.0,1.1,0.0,1003.4,260.0,3.1
12397001,12397001,7,793,Education,150695,1964.0,6.0,0,2016-08-14 19:00:00,581.97,23.0,,15.4,,1012.6,280.0,5.1
4139884,4139884,14,1300,Healthcare,25609,,,1,2016-03-19 13:00:00,151.635,3.3,0.0,-5.0,0.0,1019.5,20.0,3.1
3221568,3221568,8,833,Public services,6392,,1.0,0,2016-03-01 08:00:00,15.0,14.4,2.0,12.2,0.0,1020.4,360.0,2.1
12273985,12273985,13,1148,Office,861524,,,2,2016-08-12 12:00:00,10687.5,22.2,6.0,18.9,0.0,1010.3,50.0,2.1
16710901,16710901,9,921,Entertainment/public assembly,262162,,,0,2016-10-30 09:00:00,383.0,20.0,0.0,18.3,0.0,1019.0,,1.5
16545254,16545254,4,611,Education,128126,1966.0,7.0,0,2016-10-27 11:00:00,552.649,16.1,,14.4,,1013.7,150.0,2.6
377367,377367,3,380,Education,95100,1927.0,,0,2016-01-07 20:00:00,91.0,5.6,,2.8,0.0,1023.9,0.0,0.0
7190769,7190769,5,678,Public services,60977,1976.0,6.0,0,2016-05-13 21:00:00,21.3,12.0,0.0,8.0,,,60.0,7.7
15822847,15822847,2,287,Office,33713,1956.0,,0,2016-10-14 14:00:00,61.65,20.0,2.0,1.7,0.0,1013.1,110.0,2.6
9509593,9509593,5,707,Education,11270,1976.0,1.0,0,2016-06-24 02:00:00,2.5,15.0,,13.0,,,250.0,4.1
341476,341476,10,1004,Education,74886,,2.0,0,2016-01-07 04:00:00,422.0,0.6,,0.6,5.0,1007.6,160.0,3.6
10400130,10400130,9,889,Education,126077,,,0,2016-07-09 22:00:00,83.0,36.7,2.0,20.6,0.0,1012.9,150.0,4.6
8040053,8040053,1,145,Office,14219,,4.0,3,2016-05-29 00:00:00,0.0,12.7,0.0,9.1,,1013.8,40.0,3.1
3466270,3466270,4,601,Entertainment/public assembly,11910,1903.0,2.0,0,2016-03-06 05:00:00,8.75,13.9,,11.1,2.0,,220.0,8.2
4481731,4481731,4,598,Public services,68701,1930.0,4.0,0,2016-03-26 08:00:00,40.17,11.7,0.0,8.3,0.0,1015.3,50.0,1.5
10870658,10870658,15,1355,Education,50567,,,2,2016-07-18 06:00:00,508.765,21.7,0.0,13.9,,1018.0,160.0,2.6
13811641,13811641,9,910,Office,60096,,,0,2016-09-09 00:00:00,38.0,31.7,0.0,21.1,0.0,1012.2,170.0,3.1
19385118,19385118,0,2,Education,5376,1991.0,,0,2016-12-17 08:00:00,6.143,16.1,0.0,15.0,0.0,1021.3,0.0,0.0
2897289,2897289,9,975,Entertainment/public assembly,426472,,,1,2016-02-23 20:00:00,0.0,13.3,,5.6,0.0,1006.8,300.0,7.2
11190479,11190479,3,519,Public services,461647,1976.0,,0,2016-07-23 23:00:00,1675.2,35.6,,20.0,0.0,1011.2,220.0,6.2
12540400,12540400,15,1347,Education,322341,1995.0,,1,2016-08-17 08:00:00,628.117,,,,,,,
10215500,10215500,13,1180,Education,95182,,,1,2016-07-06 15:00:00,284.553,24.4,,17.8,0.0,1009.7,340.0,3.6
9161143,9161143,14,1258,Education,273234,,,1,2016-06-17 21:00:00,9160.78,24.4,0.0,11.1,0.0,1014.3,110.0,6.7
4688949,4688949,8,808,Other,9357,,1.0,0,2016-03-30 09:00:00,0.2917,18.3,,16.1,-1.0,1018.6,20.0,4.1
5319854,5319854,13,1209,Healthcare,115788,,,0,2016-04-10 14:00:00,232.262,4.4,,-3.3,0.0,1003.0,170.0,2.6
11022253,11022253,8,847,Entertainment/public assembly,9303,,1.0,0,2016-07-20 23:00:00,35.4167,31.7,2.0,23.3,0.0,1018.8,110.0,4.1
13094214,13094214,10,1001,Other,4482,,1.0,1,2016-08-27 07:00:00,0.0,16.1,0.0,-1.1,0.0,1011.6,190.0,2.6
3061167,3061167,9,931,Education,216050,,,1,2016-02-27 03:00:00,9.4252,12.8,0.0,1.1,0.0,1026.8,220.0,2.1
12836357,12836357,13,1146,Public services,83155,,,1,2016-08-22 14:00:00,40.9003,19.4,4.0,12.2,0.0,1015.1,180.0,5.7
11519895,11519895,5,712,Education,22949,1976.0,1.0,0,2016-07-29 21:00:00,1.5,16.0,,15.0,,,280.0,3.1
8845681,8845681,3,560,Office,340000,2010.0,,0,2016-06-12 07:00:00,569.79,26.1,,16.7,0.0,1010.3,180.0,3.1
11552107,11552107,3,485,Public services,22000,2007.0,,0,2016-07-30 11:00:00,164.62,26.1,,23.3,0.0,1014.8,190.0,2.1
10555553,10555553,13,1111,Office,67839,,,2,2016-07-12 16:00:00,0.0,25.6,4.0,14.4,0.0,1006.5,250.0,6.2
12990600,12990600,0,28,Office,52957,2016.0,,0,2016-08-25 11:00:00,348.242,25.0,2.0,22.8,0.0,1017.3,360.0,2.6
15934920,15934920,2,270,Office,29778,,,1,2016-10-16 14:00:00,4.6422,19.4,2.0,3.3,0.0,1011.5,100.0,3.1
15122165,15122165,4,637,Education,4189,1929.0,3.0,0,2016-10-02 05:00:00,0.18,16.7,2.0,9.4,0.0,1017.7,290.0,4.1
17834431,17834431,3,384,Office,13728,,,0,2016-11-19 10:00:00,12.0,8.3,0.0,7.8,0.0,1015.7,30.0,1.5
11704786,11704786,0,97,Lodging/residential,187647,2007.0,,0,2016-08-02 05:00:00,386.5,26.1,2.0,23.3,0.0,1020.0,140.0,2.6
6757761,6757761,13,1133,Office,82302,,,2,2016-05-06 04:00:00,1070.31,20.6,0.0,4.4,0.0,1011.6,230.0,3.1
8485892,8485892,0,60,Education,81576,1997.0,,0,2016-06-05 22:00:00,500.317,23.3,,22.2,155.0,1012.6,270.0,7.7
6940247,6940247,9,912,Education,52559,,,0,2016-05-09 10:00:00,46.0,20.0,,17.8,0.0,1007.4,130.0,2.6
3208314,3208314,2,240,Lodging/residential,111304,1964.0,,0,2016-03-01 02:00:00,88.29,28.9,2.0,-2.2,0.0,1012.7,280.0,3.6
18350627,18350627,3,472,Education,69400,1911.0,,0,2016-11-28 13:00:00,180.61,3.3,,1.1,0.0,1022.6,0.0,0.0
13102621,13102621,2,271,Education,71421,,,0,2016-08-27 11:00:00,121.59,28.9,4.0,13.9,,1008.5,70.0,3.6
1606909,1606909,9,912,Education,52559,,,0,2016-01-30 03:00:00,29.0,14.4,0.0,2.2,0.0,1013.4,,1.5
17158193,17158193,15,1359,Education,124289,1904.0,,1,2016-11-07 07:00:00,20.0798,-2.2,0.0,-3.3,,1032.4,70.0,1.5
14416492,14416492,9,989,Education,168696,,,0,2016-09-19 17:00:00,189.0,33.9,,23.3,0.0,1016.3,,
9169017,9169017,2,254,Entertainment/public assembly,254766,1989.0,,1,2016-06-18 01:00:00,247.34,39.4,2.0,-3.9,0.0,1009.2,220.0,2.6
3127320,3127320,5,671,Lodging/residential,7589,1976.0,3.0,0,2016-02-28 11:00:00,2.9,6.0,,1.0,,,50.0,7.2
5095116,5095116,14,1243,Healthcare,237704,,,0,2016-04-06 14:00:00,256.768,3.9,0.0,-12.8,0.0,1028.5,,2.1
14975501,14975501,2,270,Office,29778,,,0,2016-09-29 15:00:00,38.32,27.8,,15.0,0.0,1016.1,300.0,3.6
3455391,3455391,2,236,Entertainment/public assembly,144086,1989.0,,1,2016-03-06 00:00:00,0.0,26.7,8.0,-5.6,0.0,1010.5,70.0,2.1
797996,797996,15,1396,Lodging/residential,96336,1913.0,,2,2016-01-15 11:00:00,975.118,2.2,,-1.7,,1010.2,130.0,2.6
1868161,1868161,3,323,Education,282200,1928.0,,0,2016-02-03 21:00:00,470.49,10.6,8.0,10.0,8.0,1011.7,190.0,1.5
10741034,10741034,13,1115,Services,42028,,,0,2016-07-15 23:00:00,27.689,24.4,,10.6,0.0,1017.2,320.0,4.1
3036779,3036779,14,1225,Office,122746,,,1,2016-02-26 15:00:00,483.999,1.1,,-8.3,0.0,1011.4,330.0,6.7
17614598,17614598,10,1021,Entertainment/public assembly,213762,,2.0,0,2016-11-15 11:00:00,214.25,6.7,0.0,-3.3,0.0,1018.8,170.0,5.1
7184864,7184864,14,1285,Healthcare,130067,,,1,2016-05-13 18:00:00,1920.55,18.3,,16.7,-1.0,,210.0,4.1
4432273,4432273,14,1226,Education,27995,,,1,2016-03-25 08:00:00,170.859,13.3,,11.7,0.0,1004.9,200.0,3.6
11887429,11887429,14,1256,Office,37917,,,0,2016-08-05 11:00:00,50.9688,18.3,0.0,16.1,0.0,1017.4,0.0,0.0
16409724,16409724,2,203,Lodging/residential,63348,2007.0,,0,2016-10-25 00:00:00,432.37,31.7,8.0,10.6,0.0,1012.5,40.0,2.6
17327330,17327330,15,1429,Education,40461,2002.0,,0,2016-11-10 07:00:00,29.975,0.0,,-1.1,,1018.8,40.0,1.5
4069121,4069121,3,551,Office,30525,,,0,2016-03-18 04:00:00,194.8,13.3,4.0,-2.2,0.0,1012.4,180.0,2.1
19450647,19450647,13,1158,Public services,294812,,,1,2016-12-18 11:00:00,0.0,-27.8,0.0,-30.0,0.0,1031.6,290.0,2.6
5186748,5186748,15,1343,Office,110380,1985.0,,0,2016-04-08 05:00:00,202.925,1.7,,0.6,3.0,998.2,260.0,3.6
19054404,19054404,0,46,Retail,9045,2016.0,,0,2016-12-11 12:00:00,5.1772,14.4,4.0,12.2,0.0,1024.8,60.0,2.1
15877778,15877778,13,1094,Office,70852,,,2,2016-10-15 13:00:00,1230.47,18.9,,14.4,0.0,1003.6,200.0,6.2
2881217,2881217,14,1266,Public services,13469,,,0,2016-02-23 12:00:00,36.0,1.7,,-6.7,0.0,1023.7,50.0,4.6
12039109,12039109,3,302,Education,57100,2015.0,,0,2016-08-08 05:00:00,34.49,24.4,,17.2,0.0,1015.0,220.0,1.5
20109851,20109851,0,48,Other,9569,1989.0,,0,2016-12-30 03:00:00,26.2035,16.7,,13.3,5.0,1018.5,360.0,5.1
5248115,5248115,2,201,Education,219608,1992.0,,0,2016-04-09 08:00:00,513.76,19.4,,12.2,0.0,1012.0,230.0,3.1
13764163,13764163,4,638,Education,7900,1923.0,4.0,0,2016-09-08 04:00:00,4.1525,20.0,0.0,15.6,0.0,1014.0,300.0,3.6
15153943,15153943,14,1246,Office,50327,,,1,2016-10-02 18:00:00,491.019,16.7,,14.4,0.0,1017.3,50.0,2.1
17276936,17276936,13,1083,Education,100813,,,0,2016-11-09 10:00:00,314.49,3.9,0.0,1.1,0.0,1028.9,210.0,1.5
2705074,2705074,14,1235,Public services,278369,,,1,2016-02-19 23:00:00,2100.03,1.7,2.0,-5.0,0.0,1025.2,170.0,4.6
19867408,19867408,6,771,Lodging/residential,82911,,,2,2016-12-25 20:00:00,506.475,7.8,,3.9,0.0,1032.3,20.0,1.5
13578275,13578275,4,611,Education,128126,1966.0,7.0,0,2016-09-04 21:00:00,504.625,20.0,2.0,11.7,0.0,1011.3,270.0,5.7
19381161,19381161,4,580,Education,104016,1960.0,4.0,0,2016-12-17 06:00:00,52.25,8.9,0.0,1.7,0.0,1018.8,330.0,2.6
7220598,7220598,1,141,Office,44789,1919.0,5.0,0,2016-05-14 10:00:00,46.5,10.2,,0.4,,1020.3,350.0,3.6
13468903,13468903,15,1334,Office,130794,1933.0,,1,2016-09-02 22:00:00,9.8517,20.6,4.0,12.2,,1022.3,360.0,3.6
8476678,8476678,2,177,Entertainment/public assembly,167066,1989.0,,1,2016-06-05 18:00:00,0.0,38.9,0.0,-2.8,0.0,1006.0,230.0,2.6
13215932,13215932,8,823,Public services,35253,,1.0,0,2016-08-29 11:00:00,82.1667,25.0,2.0,23.3,0.0,1013.8,30.0,2.6
5490815,5490815,13,1176,Education,142672,,,2,2016-04-13 15:00:00,1019.53,11.1,0.0,-2.2,0.0,1018.9,160.0,5.1
5795673,5795673,14,1317,Entertainment/public assembly,180806,,,3,2016-04-19 01:00:00,1091.07,19.4,0.0,0.6,0.0,1018.4,180.0,5.1
9787538,9787538,14,1290,Education,200442,,,2,2016-06-29 00:00:00,4635.53,25.6,,21.7,-1.0,1009.6,170.0,5.1
18868475,18868475,4,573,Education,23815,1914.0,4.0,0,2016-12-08 05:00:00,15.5725,8.9,,5.6,3.0,1019.7,70.0,4.1
12885763,12885763,2,215,Lodging/residential,36406,1940.0,,1,2016-08-23 12:00:00,163.78,25.6,6.0,17.2,-1.0,1012.5,340.0,4.6
17668630,17668630,14,1235,Public services,278369,,,0,2016-11-16 10:00:00,245.0,6.1,0.0,0.0,0.0,1008.1,280.0,2.6
12452893,12452893,13,1176,Education,142672,,,2,2016-08-15 19:00:00,70.3125,26.1,,14.4,0.0,1017.9,140.0,3.1
17904989,17904989,9,904,Education,29961,,,0,2016-11-20 16:00:00,497.0,12.2,0.0,-0.6,0.0,1031.3,,2.1
19012205,19012205,2,254,Entertainment/public assembly,254766,1989.0,,0,2016-12-10 18:00:00,383.95,17.8,4.0,2.8,0.0,1019.9,120.0,3.1
7260105,7260105,0,94,Education,29469,1968.0,,0,2016-05-15 03:00:00,0.0,25.0,0.0,12.2,0.0,1015.8,280.0,4.6
15853391,15853391,3,389,Education,57165,2014.0,,0,2016-10-15 03:00:00,52.7,13.3,8.0,8.3,0.0,1029.2,0.0,0.0
13776035,13776035,5,726,Education,120566,1945.0,2.0,0,2016-09-08 09:00:00,129.0,17.0,,14.0,,,260.0,7.2
12001122,12001122,14,1273,Office,104089,,,3,2016-08-07 12:00:00,673.9839999999999,21.7,0.0,16.7,0.0,1011.3,310.0,2.1
9432713,9432713,10,1013,Education,67377,,3.0,0,2016-06-22 17:00:00,65.4982,26.7,0.0,7.2,0.0,1012.0,0.0,0.0
19112115,19112115,9,878,Lodging/residential,41241,,,1,2016-12-12 12:00:00,38.1227,8.9,0.0,6.7,0.0,1018.0,350.0,2.1
12056178,12056178,9,963,Lodging/residential,44784,,,1,2016-08-08 12:00:00,391.003,26.1,,23.9,0.0,1011.8,200.0,1.5
6125854,6125854,15,1334,Office,130794,1933.0,,1,2016-04-24 22:00:00,6.3301,12.8,,-3.9,,1018.8,360.0,3.1
16838756,16838756,3,532,Entertainment/public assembly,7133,,,0,2016-11-01 16:00:00,38.42,13.9,,8.9,0.0,1027.7,180.0,3.6
13218370,13218370,9,891,Education,50846,,,0,2016-08-29 12:00:00,54.0,23.3,,22.8,10.0,1015.2,20.0,2.1
2242297,2242297,2,271,Education,71421,,,1,2016-02-10 16:00:00,83.6659,18.9,2.0,-3.9,0.0,1022.1,110.0,3.1
11388206,11388206,9,876,Education,55240,,,0,2016-07-27 12:00:00,34.0,25.0,,23.3,0.0,1013.9,0.0,0.0
7753787,7753787,9,973,Office,193960,,,2,2016-05-23 21:00:00,30.5,27.2,,23.3,-1.0,1010.4,120.0,3.1
2946386,2946386,3,394,Entertainment/public assembly,3545,2000.0,,0,2016-02-24 20:00:00,32.91,18.3,,16.1,-1.0,997.8,160.0,6.7
